date,state,city_or_county,address,n_killed,n_injured,incident_url,source_url
2018-07-05,Massachusetts,Pittsfield,Center St,0,0,http://www.gunviolencearchive.org/incident/1206692,"https://www.berkshireeagle.com/stories/berkshire-superior-court,549822"
2018-07-05,New Mexico,Portales,,0,0,http://www.gunviolencearchive.org/incident/1163666,http://www.newschannel10.com/story/38646532/portales-man-accused-of-shooting-at-bank-worker-outside-home
2018-07-05,Tennessee,Chattanooga,500 block of Workman Rd,0,1,http://www.gunviolencearchive.org/incident/1157765,https://wdef.com/2018/07/06/chattanooga-police-still-looking-shooting-scene/
2018-07-05,Texas,Houston,New York St and Hull St,0,1,http://www.gunviolencearchive.org/incident/1157264,https://www.click2houston.com/news/man-shot-in-back-several-times-at-store-in-houstons-south-side
2018-07-05,Nevada,Las Vegas,5000 block of Mountain Vista St,1,2,http://www.gunviolencearchive.org/incident/1157693,https://gcmaz.com/flagstaff-man-arrested-after-a-six-hour-standoff-at-kinnikinick-lake/https://www.reviewjournal.com/crime/homicides/las-vegas-police-arrest-4-in-fatal-shooting-in-east-valley/
2018-07-05,Illinois,Rockford,1400 block of 4th Ave,0,2,http://www.gunviolencearchive.org/incident/1157271,http://www.wifr.com/content/news/Two-men-shot-during-Fourth-of-July-party-487406651.html
2018-07-05,Nebraska,Lincoln,1800 Knox St,0,0,http://www.gunviolencearchive.org/incident/1156802,https://journalstar.com/news/local/911/police-arrest-suspect-in-shooting-at-north-lincoln-apartment-complex/article_31d975f5-6996-58c5-9794-d43ddd904bb9.html
2018-07-05,Illinois,Rockford,Ridge Ave and Paradise Blvd,0,1,http://www.gunviolencearchive.org/incident/1158773,http://www.rrstar.com/news/20180705/attempted-armed-robbery-of-motorist-ends-in-driver-being-shot-in-rockford
2018-07-05,Tennessee,Afton,100 block of Preacher Laws Rd,0,0,http://www.gunviolencearchive.org/incident/1158170,https://www.greenevillesun.com/news/local_news/security-lights-shot-out-at-homes/article_05ce72c3-f287-5368-a139-1430c2c987b2.html
2018-07-05,Illinois,Decatur,500 block of W Packard St,1,0,http://www.gunviolencearchive.org/incident/1157534,http://www.vermilioncountyfirst.com/2018/07/05/danville-man-fatally-shot-in-decatur/
2018-07-05,Illinois,Danville,1300 block of Lape St,2,0,http://www.gunviolencearchive.org/incident/1156846,http://www.vermilioncountyfirst.com/2018/07/05/danville-police-probe-double-homicide/
2018-07-05,Mississippi,Winona,Silver St,1,0,http://www.gunviolencearchive.org/incident/1158264,http://www.wtva.com/content/news/UPDATE-Winona-murder-suspect-appears-in-court--487812891.html
2018-07-05,North Carolina,High Point,600 block of Wesley Drive,0,2,http://www.gunviolencearchive.org/incident/1157303,https://myfox8.com/2018/07/05/2-people-injured-in-high-point-shooting/
2018-07-05,New York,Albany,Henry Johnson Blvd and Clinton Ave,0,0,http://www.gunviolencearchive.org/incident/1158194,https://www.timesunion.com/7dayarchive/article/Albany-man-arrested-on-weapons-possession-charges-13053833.php
2018-07-05,California,San Andreas,Mountain Ranch Rd,1,0,http://www.gunviolencearchive.org/incident/1157774,http://www.crimevoice.com/2018/07/24/fatal-officer-involved-shooting/
2018-07-05,Washington,Tacoma (Parkland),,0,1,http://www.gunviolencearchive.org/incident/1160222,https://www.thenewstribune.com/news/local/crime/article214559060.html
2018-07-05,Texas,Corpus Christi,10600 block of Larkwood Stt,0,1,http://www.gunviolencearchive.org/incident/1158208,https://www.caller.com/story/news/crime/2018/07/06/police-search-annaville-shooting-suspect/762612002/
2018-07-05,Tennessee,Nashville,Vanderhorst Dr,0,0,http://www.gunviolencearchive.org/incident/1163074,http://www.wsmv.com/story/38635386/teen-charged-in-connection-with-two-carjackings
2018-07-05,Washington,Lakewood,14400 block of Washington Avenue Southwest,0,0,http://www.gunviolencearchive.org/incident/1160246,https://www.thenewstribune.com/news/local/crime/article214559060.html
2018-07-05,Alabama,Birmingham,100 block of Oporto-Madrid Blvd S,1,0,http://www.gunviolencearchive.org/incident/1159097,https://www.al.com/news/birmingham/index.ssf/2018/07/suspect_jailed_in_shooting_dea.html#incart_river_index
2018-07-05,South Carolina,Columbia,High Street,0,1,http://www.gunviolencearchive.org/incident/1157340,http://www.wtoc.com/story/38576533/cpd-investigating-shooting-on-high-st-one-person-injured
2018-07-05,Missouri,Saint Louis,1100 block of Dillon,1,0,http://www.gunviolencearchive.org/incident/1157910,http://www.kmov.com/story/38583802/man-shot-near-lafayette-square
2018-07-05,Idaho,Pocatello,4500 block of S Fifth Ave,0,0,http://www.gunviolencearchive.org/incident/1161705,https://idahostatejournal.com/news/local/pocatello-police-arrest-men-for-alleged-assaults-involving-weapons/article_922ac98f-be3e-5085-9dd7-79ef561d05cb.html
2018-07-05,Massachusetts,Brockton,192 N Warren Ave,0,1,http://www.gunviolencearchive.org/incident/1158225,http://www.enterprisenews.com/news/20180706/2-guns-seized-5-juveniles-arrested-after-man-assaulted-in-brockton?rssfeed=true
2018-07-05,New York,Brooklyn,280 Herkimer St,0,4,http://www.gunviolencearchive.org/incident/1156480,http://abc7ny.com/4-shot-in-the-legs-in-bedford-stuyvesant/3709064/
2018-07-04,Massachusetts,Boston,Washington St and Columbia Rd,0,0,http://www.gunviolencearchive.org/incident/1156399,https://twitter.com/stacos/status/1014706960850145281
2018-07-04,Kentucky,Eubank,416 Northern Crossing,0,1,http://www.gunviolencearchive.org/incident/1156401,http://www.wkyt.com/content/news/Deputies-investigate-Pulaski-County-shooting-487363861.html
2018-07-05,Indiana,Indianapolis,200 block of E Washington St,0,1,http://www.gunviolencearchive.org/incident/1156886,https://fox59.com/2018/07/05/teen-found-with-gunshot-wound-at-downtown-bus-depot/
2018-07-05,Illinois,Chicago,7200 block of S South Shore Dr,0,1,http://www.gunviolencearchive.org/incident/1157834,https://chicago.suntimes.com/news/man-shot-passenger-driving-south-shore/
2018-07-05,Colorado,Grand Junction,400 block of N 25th St,0,0,http://www.gunviolencearchive.org/incident/1157845,https://www.gjsentinel.com/news/blotter/blotter-july/article_083fb72a-80df-11e8-b3ef-10604b9f7e7c.html
2018-07-05,Indiana,Columbus,1710 17th St,0,0,http://www.gunviolencearchive.org/incident/1156877,https://www.wthr.com/article/police-look-pair-who-took-10-guns-columbus-business
2018-07-05,South Carolina,West Columbia,925 Glenn Street,2,1,http://www.gunviolencearchive.org/incident/1157333,http://www.wistv.com/story/38640978/police-suspect-in-west-cola-double-murder-arrested-shot-victims-in-the-back-of-the-head-during-robbery
2018-07-05,Illinois,Chicago,4100 block of W Madison St,0,1,http://www.gunviolencearchive.org/incident/1157858,https://chicago.suntimes.com/news/boy-shot-in-west-garfield-park-2/
2018-07-05,Louisiana,Franklin,Ibert Street,2,0,http://www.gunviolencearchive.org/incident/1156905,https://www.klfy.com/news/local/two-dead-in-franklin-murder-suicide/1285135255
2018-07-05,Utah,Preston,197 S 300 E,0,0,http://www.gunviolencearchive.org/incident/1158272,https://www.hjnews.com/news/crime_courts/preston-couple-jailed-after-alleged-dispute-leads-to-single-gunshot/article_a3fe2108-18cb-5b81-8966-db100c5bd401.html
2018-07-05,Kansas,Lawrence,,0,1,http://www.gunviolencearchive.org/incident/1264416,http://www.kake.com/story/39546654/self-defense-cited-in-shooting-of-teen-during-fireworks-war
2018-07-05,Indiana,Elkhart,1000 block of W Garfield Ave,0,1,http://www.gunviolencearchive.org/incident/1156827,https://www.southbendtribune.com/news/publicsafety/boy-shot-in-elkhart-early-thursday/article_53b9d2d9-3f10-5501-87ee-8af138676640.html
2018-07-05,Virginia,Danville,200 block of Clement Ave,1,0,http://www.gunviolencearchive.org/incident/1156933,http://www.wdbj7.com/content/news/Police-Danville-man-arrested-after--488109801.html
2018-07-05,Ohio,Cleveland,,0,1,http://www.gunviolencearchive.org/incident/1162093,https://www.cleveland.com/solon/index.ssf/2018/07/woman_slumped_over_wheel_in_gr.html#incart_river_index
2018-07-05,Kentucky,Louisville,28 Colonial Oaks Ct,1,0,http://www.gunviolencearchive.org/incident/1157130,http://www.wave3.com/story/38587638/officer-suspect-in-deadly-shooting-identified
2018-07-05,Missouri,Saint Louis,W Florissant Ave and Ferguson Ave,0,1,http://www.gunviolencearchive.org/incident/1157915,http://www.kmov.com/story/38582610/victim-shot-in-parking-lot-of-church-in-ferguson-police-say
2018-07-05,Tennessee,Jackson,504 Daugherty St,0,1,http://www.gunviolencearchive.org/incident/1156969,https://www.wbbjtv.com/2018/07/05/man-shot-during-alleged-jackson-home-invasion/
2018-07-05,Colorado,Denver,Gilpin St and E 29th Ave,0,1,http://www.gunviolencearchive.org/incident/1156976,https://twitter.com/DenverPolice/status/1015002196461563904
2018-07-05,California,Fresno,3700 block of N Abby St,1,0,http://www.gunviolencearchive.org/incident/1157682,http://abc30.com/police-search-for-suspect-after-man-killed-in-central-fresno-shooting/3716231/
2018-07-05,California,San Bruno,San Marco Avenue,0,0,http://www.gunviolencearchive.org/incident/1159255,https://www.kron4.com/news/bay-area/san-bruno-man-mysteriously-finds-duffel-bag-filled-with-guns-ammo-in-home/1287785098
2018-07-05,Michigan,Detroit,14300 block of Dolphin St,1,0,http://www.gunviolencearchive.org/incident/1159951,https://www.detroitnews.com/story/news/local/detroit-city/2018/07/09/man-woman-charged-july-5-homicide/767681002/
2018-07-05,Kentucky,Lexington,Huntsville Dr,0,0,http://www.gunviolencearchive.org/incident/1157945,http://www.lex18.com/story/38584934/police-suspect-fires-gun-during-altercation-damages-nearby-homes
2018-07-05,Nebraska,Lincoln,Lake St and S 34th St,0,0,http://www.gunviolencearchive.org/incident/1157948,https://journalstar.com/news/local/911/shots-fired-by-strangers-at-woman-s-july-th-party/article_c6e6ff90-eeb0-5e93-8f12-9281d7a1b57a.html
2018-07-05,Virginia,Garrisonville,Minuteman Cir,0,1,http://www.gunviolencearchive.org/incident/1158610,https://www.fredericksburg.com/news/crime_courts/man-gets-year-in-prison-for-role-in-stafford-attack/article_51076750-058c-56e5-a300-7be3f4fc8a6d.html
2018-07-05,New Jersey,Newark,172 Lincoln Ave,1,1,http://www.gunviolencearchive.org/incident/1157968,https://www.nj.com/essex/index.ssf/2018/07/3_gunned_down_in_bloody_2-day_period_in_newark.html#incart_river_index
2018-07-05,Tennessee,Memphis,Alice St,0,0,http://www.gunviolencearchive.org/incident/1157018,https://wreg.com/2018/07/05/south-memphis-home-shot-up-early-thursday-morning/
2018-07-05,Virginia,Virginia Beach,1800 block of Atlantic Ave,0,6,http://www.gunviolencearchive.org/incident/1156638,https://wtkr.com/2018/07/10/police-arrest-suspect-in-connection-with-july-4-holiday-oceanfront-shooting-that-injured-six/
2018-07-05,North Dakota,Devils Lake,14th Ave NE and 3rd St NE,1,0,http://www.gunviolencearchive.org/incident/1157376,https://www.devilslakejournal.com/news/20181119/no-charges-in-fuller-shooting
2018-07-05,Rhode Island,Providence,,0,1,http://www.gunviolencearchive.org/incident/1157143,http://www.providencejournal.com/news/20180705/man-shot-in-providence-wont-tell-police-his-name?rssfeed=true
2018-07-05,Florida,Eustis,406 N Center St,1,0,http://www.gunviolencearchive.org/incident/1157154,http://www.orlandosentinel.com/news/lake/os-lake-officer-shooting-20180705-story.html
2018-07-05,North Carolina,Asheboro,1114 Martin Luther King Jr Dr,0,0,http://www.gunviolencearchive.org/incident/1158642,http://www.courier-tribune.com/news/20180706/man-allegedly-charges-firearm-during-drug-deal
2018-07-05,Texas,Houston,10802 Greencreek Dr,1,0,http://www.gunviolencearchive.org/incident/1158087,https://www.chron.com/neighborhood/cyfair/news/article/Reports-Man-dead-in-NW-Harris-County-shooting-13053536.php
2018-07-05,Oregon,Gladstone,95 82nd Ave,0,1,http://www.gunviolencearchive.org/incident/1159405,http://www.kptv.com/story/38585515/police-respond-to-shots-fired-at-gladstone-safeway-one-person-injured
2018-07-05,Florida,Miami,Palmetto Expwy,0,0,http://www.gunviolencearchive.org/incident/1157196,https://www.nbcmiami.com/news/local/Police-Investigating-Possible-Road-Rage-Incident-in-Miami-Dade-487424301.html
2018-07-05,North Carolina,Elizabeth City,500 block of Edge St,0,2,http://www.gunviolencearchive.org/incident/1158672,http://www.dailyadvance.com/News/2018/07/06/Shooting-of-2-men-probed.html
2018-07-05,Pennsylvania,Manheim,100 block of N Main St,0,0,http://www.gunviolencearchive.org/incident/1159742,https://local21news.com/news/local/manheim-home-invasion-suspect-in-custody-second-suspect-still-wanted-by-police
2018-07-05,California,Stockton,6000 block of Morgan Place,0,1,http://www.gunviolencearchive.org/incident/1158686,http://www.recordnet.com/news/20180706/911-brief-july-6-2018?start=2
2018-07-05,California,Stockton,4000 block of Denby Lane,0,1,http://www.gunviolencearchive.org/incident/1158689,http://www.recordnet.com/news/20180706/911-brief-july-6-2018?start=2
2018-07-05,Washington,Kent (Covington),17400 block of SE Wax Rd,1,0,http://www.gunviolencearchive.org/incident/1157487,https://www.seattlepi.com/local/crime/article/Man-who-killed-friend-didn-t-know-gun-loaded-13064068.php
2018-07-05,Idaho,Meridian,2200 block of Horse Creek Ct,2,0,http://www.gunviolencearchive.org/incident/1158304,https://www.ktvb.com/article/news/crime/coroner-identifies-pair-killed-in-meridian-murder-suicide/277-571976751
2018-07-05,California,Earlimart,700 block of East Franklin Avenue,0,0,http://www.gunviolencearchive.org/incident/1158701,https://www.fresnobee.com/news/local/crime/article214484999.html
2018-07-05,Mississippi,Moorhead,US-82 and MS-3,2,0,http://www.gunviolencearchive.org/incident/1157086,http://www.wlox.com/story/38579934/father-kidnaps-kills-1-year-old-daughter-before-turning-gun-on-himself
2018-07-05,New York,Richford,Light Rd,0,2,http://www.gunviolencearchive.org/incident/1157531,https://www.pressconnects.com/story/news/public-safety/2018/07/09/tioga-richford-shooting-ithaca-police/768875002/
2018-07-05,Florida,Lake Placid,,0,0,http://www.gunviolencearchive.org/incident/1157241,http://yoursun.com/sunnews/sebring/14768988-699/story.html.csp
2018-07-05,New York,Kingston,68 Prospect St,0,1,http://www.gunviolencearchive.org/incident/1160964,http://www.midhudsonnews.com/News/2018/July/11/King_shoot_peace-11Jul18.html
2018-07-05,South Carolina,Lancaster,Michaw St,0,0,http://www.gunviolencearchive.org/incident/1158109,https://www.heraldonline.com/latest-news/article214463604.html
2018-07-05,North Carolina,King,Whispering Pines Ln,0,0,http://www.gunviolencearchive.org/incident/1160129,https://www.journalnow.com/news/crime/used-needles-drugs-gun-found-in-unsanitary-home-where-children/article_fcdf88d5-0d1f-5186-a5bf-53edd7956cd7.html
2018-07-05,Missouri,Saint Louis,4231 Natural Bridge Ave,1,0,http://www.gunviolencearchive.org/incident/1157912,https://www.ksdk.com/article/news/crime/man-charged-with-fatal-metro-bus-shooting-admits-to-second-murder/63-575196146
2018-07-05,Alabama,Birmingham (Center Point),2800 block of 7th Street NE,0,1,http://www.gunviolencearchive.org/incident/1157250,http://www.wbrc.com/story/38583281/jeffco-woman-shoots-estranged-husband-during-attempted-sexual-assault
2018-07-05,Louisiana,New Orleans,2300 block of Bienville St,0,0,http://www.gunviolencearchive.org/incident/1158124,https://www.nola.com/crime/index.ssf/2018/07/two_stabbed_and_one_carjacked.html
2018-07-05,Illinois,Springfield,1500 block of E Cook St,0,1,http://www.gunviolencearchive.org/incident/1158745,http://www.sj-r.com/news/20180705/springfield-police-investigating-shooting-on-cook-street
2018-07-05,Florida,Panama City (Callaway),,0,0,http://www.gunviolencearchive.org/incident/1157255,http://www.newsherald.com/news/20180705/blotter-sticky-situation-with-gun-in-restroom
2018-07-04,Ohio,Youngstown,Silliman St,0,1,http://www.gunviolencearchive.org/incident/1156624,http://www.vindy.com/news/2018/jul/05/youngstown-police-investigating-west-side-shooting/
2018-07-04,Connecticut,Stratford,,0,0,http://www.gunviolencearchive.org/incident/1157604,https://www.doingitlocal.com/2018/07/stratford-news-weapon-and-drug-arrest/
2018-07-04,Florida,North Palm Beach,700 block of Northlake Blvd,0,0,http://www.gunviolencearchive.org/incident/1155815,https://www.palmbeachpost.com/news/crime--law/woman-irate-over-sparse-locks-remaining-after-hair-extensions-removed/5JxM82lC3P3MSeL7HGBe6K/
2018-07-04,Florida,Port Saint Lucie,8600 block of S US 1,0,0,http://www.gunviolencearchive.org/incident/1155817,https://www.palmbeachpost.com/news/crime--law/woman-irate-over-sparse-locks-remaining-after-hair-extensions-removed/5JxM82lC3P3MSeL7HGBe6K/
2018-07-04,Florida,Loxahatchee,12800 block of 67th St N,0,0,http://www.gunviolencearchive.org/incident/1155819,https://www.palmbeachpost.com/news/crime--law/central-blotter-owner-missing-pineapple-plants-tracks-dirt-trail-find-thief/TDTegWxy8ZIvy8VFnvNHRL/
2018-07-04,Massachusetts,Boston,Pierpont Rd,0,0,http://www.gunviolencearchive.org/incident/1156387,https://twitter.com/stacos/status/1014594820332015616
2018-07-04,Florida,Boynton Beach,1900 block of NW First St,0,0,http://www.gunviolencearchive.org/incident/1155824,https://www.palmbeachpost.com/news/crime--law/man-accidentally-shoots-self-foot-turns-out-convicted-felon/lFRsv7HyxcpkMoLdFPxnBK/
2018-07-04,Florida,Boynton Beach,1000 block of S Chippewa Cir,0,0,http://www.gunviolencearchive.org/incident/1155828,https://www.palmbeachpost.com/news/crime--law/man-accidentally-shoots-self-foot-turns-out-convicted-felon/lFRsv7HyxcpkMoLdFPxnBK/
2018-07-04,Florida,Boca Raton,5100 block of NW Eighth Ave,0,0,http://www.gunviolencearchive.org/incident/1155829,https://www.palmbeachpost.com/news/crime--law/man-accidentally-shoots-self-foot-turns-out-convicted-felon/lFRsv7HyxcpkMoLdFPxnBK/
2018-07-04,Illinois,Chicago,300 block of S Kilpatrick Ave,0,1,http://www.gunviolencearchive.org/incident/1155834,https://chicago.suntimes.com/news/woman-shot-in-west-garfield-park-8/
2018-07-04,Florida,Miami (Miami Shores),10000 Biscayne Blvd,0,1,http://www.gunviolencearchive.org/incident/1157643,https://www.local10.com/news/florida/miami-dade/woman-shot-in-leg-while-watching-fireworks-with-children-in-miami-shores
2018-07-04,Maryland,Baltimore,200 block of Greenmount Ave,0,1,http://www.gunviolencearchive.org/incident/1155840,http://foxbaltimore.com/news/local/man-injured-woman-killed-in-separate-4th-of-july-shootings
2018-07-04,Florida,Jacksonville,Moncrief Rd,0,1,http://www.gunviolencearchive.org/incident/1155846,https://www.news4jax.com/news/crime/woman-shot-on-moncrief-road-police-say
2018-07-04,Illinois,Chicago,2600 block of N Major Ave,0,1,http://www.gunviolencearchive.org/incident/1155848,https://chicago.suntimes.com/news/man-shot-in-the-back-1-in-custody-in-belmont-central/
2018-07-04,Illinois,Des Plaines,1200 block of E Washington St,0,1,http://www.gunviolencearchive.org/incident/1170676,https://chicago.suntimes.com/crime/armed-man-shot-by-ex-girlfriend-after-breaking-into-her-apartment-in-des-plaines/
2018-07-04,Florida,Tampa,9202 Anderson Rd,0,2,http://www.gunviolencearchive.org/incident/1155865,https://www.wfla.com/news/hillsborough-county/2-injured-in-gunfight-at-town-n-country-bar/1282714944
2018-07-04,Missouri,Willard,100 block of Pebble Creek Ln,0,0,http://www.gunviolencearchive.org/incident/1281689,https://www.news-leader.com/story/news/crime/2018/12/20/willard-man-charged-independence-day-fireworks-dispute/2361808002/
2018-07-04,Pennsylvania,Coal Center,960 Pike Run Dr,0,0,http://www.gunviolencearchive.org/incident/1157651,https://observer-reporter.com/news/policebeat/
2018-07-04,Illinois,Chicago,5200 block of South Ashland,0,1,http://www.gunviolencearchive.org/incident/1155858,https://chicago.suntimes.com/news/man-seriously-wounded-in-back-of-the-yards-shooting-8/
2018-07-04,Wisconsin,Milwaukee,48th and Fairmount,0,1,http://www.gunviolencearchive.org/incident/1156832,https://fox6now.com/2018/07/05/violent-fourth-of-july-milwaukee-police-respond-to-4-separate-shooting-in-less-than-12-hours/
2018-07-04,California,Reedley,5600 block of S Crawford Ave,0,2,http://www.gunviolencearchive.org/incident/1157667,https://www.fresnobee.com/news/local/crime/article214397474.html
2018-07-04,California,Reedley,200 block of E Parlier Ave,0,1,http://www.gunviolencearchive.org/incident/1157673,https://www.fresnobee.com/news/local/crime/article214397474.html
2018-07-04,Alaska,Wasilla,Beverly Lake Rd,1,0,http://www.gunviolencearchive.org/incident/1157516,https://dps.alaska.gov/dailydispatch/Home/DisplayIncident?incidentNumber=AK18045949
2018-07-04,Delaware,Frankford,Jones Church Rd,0,0,http://www.gunviolencearchive.org/incident/1156504,https://www.delaware1059.com/news/millsboro-burglary-suspect-arrested-on-drug-charges-in-frankford/article_e63f336a-7fe6-11e8-8ae6-ebf6f8f0a441.html
2018-07-04,New Jersey,Elizabeth,3rd St and Magnolia Ave,0,2,http://www.gunviolencearchive.org/incident/1156513,https://www.rlsmedia.com/article/update-elizabeth-police-arrest-4th-july-shooting-suspect-who-injured-teen-girl
2018-07-05,Virginia,Norfolk,7400 block of Fenner St,0,1,http://www.gunviolencearchive.org/incident/1156654,https://wtkr.com/2018/07/06/norfolk-police-investigate-shooting-after-woman-walks-into-hospital-with-gunshot-wound/
2018-07-05,Ohio,Cincinnati,800 block of Dutch Colony Dr,0,1,http://www.gunviolencearchive.org/incident/1156551,http://www.wlwt.com/article/police-searching-for-suspects-after-drive-by-shooting-in-winton-hills/22057165waters/22054630
2018-07-05,Virginia,Lynchburg,1100 block of Early St,0,1,http://www.gunviolencearchive.org/incident/1156928,https://www.wsls.com/news/virginia/lynchburg/lynchburg-shooting-sends-1-to-hospital
2018-07-05,Georgia,Pembroke,GA-67,0,0,http://www.gunviolencearchive.org/incident/1157490,https://www.statesboroherald.com/local/police-report/police-report-76/
2018-07-05,Ohio,Toledo,200 block of Kevin Pl,0,2,http://www.gunviolencearchive.org/incident/1158018,http://www.toledoblade.com/Police-Fire/2018/07/06/2-hurt-in-Toledo-shooting.html
2018-07-05,California,Antioch,4400 block of Delta Fair Boulevard,2,0,http://www.gunviolencearchive.org/incident/1156856,https://www.eastbaytimes.com/2018/07/06/tight-knit-family-loses-mother-daughter-in-antioch-double-homicide/
2018-07-05,Delaware,Wilmington,200 block of S Harrison St,0,1,http://www.gunviolencearchive.org/incident/1157039,http://data.delawareonline.com/webapps/crime/917/man-shot-shoulder/
2018-07-05,Alabama,Creola,,0,0,http://www.gunviolencearchive.org/incident/1345158,https://www.justice.gov/usao-sdal/pr/mobile-county-man-receives-60-months-after-conviction-conspiring-steal-firearms
2018-07-05,California,Santa Ana,3000 block of West 5th Street,1,0,http://www.gunviolencearchive.org/incident/1157343,https://www.nbclosangeles.com/on-air/as-seen-on/Man-Shot-and-Killed-on-Way-to-Work_Los-Angeles-487459421.html
2018-07-05,Texas,Houston,900 E Little York Rd,0,1,http://www.gunviolencearchive.org/incident/1158601,http://www.houstontx.gov/police/nr/2018/jul/nr070618-1.htm
2018-07-05,Ohio,Columbus,2000 block of Maryland Ave,0,1,http://www.gunviolencearchive.org/incident/1157068,https://www.10tv.com/article/woman-hospitalized-east-columbus-shooting
2018-07-05,North Carolina,Aberdeen,100 block of Longleaf Ln,0,1,http://www.gunviolencearchive.org/incident/1158035,https://www.cbs17.com/news/local-news/1-suspect-in-custody-after-moore-county-shooting-19-year-old-victim-airlifted/1285891266
2018-07-05,Pennsylvania,Philadelphia,1800 block of E Lippincott St,0,1,http://www.gunviolencearchive.org/incident/1157089,http://www.philly.com/philly/news/crime/philadelphia-shootings-homicide-20180705.html
2018-07-05,Pennsylvania,Philadelphia,,0,1,http://www.gunviolencearchive.org/incident/1157092,http://www.philly.com/philly/news/crime/philadelphia-shootings-homicide-20180705.html
2018-07-05,North Carolina,Greensboro,108 Brook Pine Dr,0,1,http://www.gunviolencearchive.org/incident/1158040,https://myfox8.com/2018/07/05/police-investigating-after-person-found-shot-and-injured-at-greensboro-home/
2018-07-05,Kentucky,Lexington,Huntington Dr,0,0,http://www.gunviolencearchive.org/incident/1157094,http://www.lex18.com/story/38581046/altercation-leads-to-shots-fired-arrest
2018-07-05,Pennsylvania,Philadelphia,1800 block of S 6th St,0,1,http://www.gunviolencearchive.org/incident/1157100,http://www.philly.com/philly/news/crime/philadelphia-shootings-homicide-20180705.html
2018-07-05,Louisiana,New Orleans,7800 block of Bass St,1,0,http://www.gunviolencearchive.org/incident/1156868,https://www.wwltv.com/article/news/local/im-shot-call-my-mom-im-about-to-die/289-570862707
2018-07-05,Nebraska,Lincoln,5700 block of Knox St,0,0,http://www.gunviolencearchive.org/incident/1160047,http://www.1011now.com/content/news/Gun-stolen-from-camper--487672611.html
2018-07-05,California,Los Angeles,1600 block of W. 2nd Street,3,3,http://www.gunviolencearchive.org/incident/1156528,http://abc7.com/3-dead-3-injured-in-westlake-house-party-shooting/3709381/
2018-07-05,New York,Albany,First St and Lexington Ave,0,4,http://www.gunviolencearchive.org/incident/1157073,https://www.timesunion.com/news/article/Four-people-shot-early-Thursday-on-Lexington-Ave-13050968.php
2018-07-05,Indiana,Gary,2500 Grant St,0,1,http://www.gunviolencearchive.org/incident/1160048,https://www.nwitimes.com/news/local/crime-and-courts/dead-wounded-in-shootings-since-july-fourth-in-gary/article_c402d6dc-03cc-5062-8fcf-7c4b0f6450a3.html#1
2018-07-05,California,Los Angeles,1358 Wilcox Ave,0,0,http://www.gunviolencearchive.org/incident/1157127,https://www.nbclosangeles.com/news/local/Seize-Dozens-of-Homemade-Firearms--487426241.html
2018-07-05,North Carolina,Asheville,250 Overlook Rd,0,1,http://www.gunviolencearchive.org/incident/1158056,http://wlos.com/news/local/police-gunshot-victim-in-tc-roberson-parking-lot-involved-in-armed-robbery
2018-07-05,Maryland,Baltimore,500 block of Lyndhurst St,1,0,http://www.gunviolencearchive.org/incident/1156772,http://www.baltimoresun.com/news/maryland/crime/bs-md-ci-taylor-hayes-arrest-20180817-story.html
2018-07-05,Florida,Sorrento,Co Rd 437 and SR 46,0,0,http://www.gunviolencearchive.org/incident/1159805,https://villages-news.com/lake-county-street-crimes-deputies-arrest-three-after-finding-large-quantity-of-drugs-handgun-inside-pickup/
2018-07-05,Ohio,Youngstown,4000 block of Rush Blvd,0,0,http://www.gunviolencearchive.org/incident/1157776,http://www.vindy.com/news/2018/jul/06/youngstown-man-faces-domestic-violence-charge-guns/
2018-07-05,Louisiana,Belle Rose,115 Pugh St,0,0,http://www.gunviolencearchive.org/incident/1158242,http://www.houmatoday.com/news/20180706/police-report-july-4-5-2018
2018-07-05,Missouri,Saint Louis,1513 N 13th St,1,1,http://www.gunviolencearchive.org/incident/1156584,http://www.kmov.com/story/38577102/1-killed-7-injured-during-violent-fourth-of-july-night-throughout-st-louis
2018-07-05,Virginia,Newport News,200 block of Don Eve Ct,0,1,http://www.gunviolencearchive.org/incident/1157260,https://wtkr.com/2018/07/05/14-year-old-shot-in-foot-in-newport-news/
2018-07-05,Virginia,Virginia Beach,2700 block of Rex Ln,0,0,http://www.gunviolencearchive.org/incident/1157793,https://wtkr.com/2018/07/05/virginia-beach-police-respond-to-reported-shots-fired/
2018-07-05,Wisconsin,Milwaukee,North and Cramer,0,1,http://www.gunviolencearchive.org/incident/1156837,https://fox6now.com/2018/07/05/violent-fourth-of-july-milwaukee-police-respond-to-4-separate-shooting-in-less-than-12-hours/
2018-07-05,Utah,North Salt Lake,215 E Vista Way,1,0,http://www.gunviolencearchive.org/incident/1559293,https://www.dailymail.co.uk/news/article-6011315/Utah-man-67-shot-dead-home-wife.html
2018-07-05,Wisconsin,Milwaukee,2nd and Maple,1,0,http://www.gunviolencearchive.org/incident/1156844,https://fox6now.com/2018/07/05/violent-fourth-of-july-milwaukee-police-respond-to-4-separate-shooting-in-less-than-12-hours/
2018-07-05,Georgia,Watkinsville,Simonton Bridge Rd,0,0,http://www.gunviolencearchive.org/incident/1161302,http://www.onlineathens.com/news/20180710/2-charged-in-oconee-home-invasion-3rd-suspect-sought
